"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"CAT.2.7_2012",NA,NA,3.5743,781.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6654,341.282,13.2275,153.022,13.7089,533.347,14.3254,3533.09,NA,NA,NA,NA,15.3852,1025.019,NA,NA,15.936,177.491,NA,NA,16.9088,159.169,17.2096,225.023,17.6055,9976.922,NA,NA,NA,NA,NA,NA,18.484,390.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4059,90.218,21.7043,11102.693,NA,NA,NA,NA,22.0812,373.967,NA,NA,22.2526,964.852,22.4671,686.619,22.7975,168.805,NA,NA,NA,NA,23.6563,467.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5825,122.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5083,542.724,NA,NA,NA,NA,27.1522,117.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAV.1.10_2012",NA,NA,NA,NA,4.2164,1032.259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6741,684.104,NA,NA,13.7137,627.418,14.3171,2148.734,NA,NA,NA,NA,15.4159,3632.736,NA,NA,NA,NA,NA,NA,16.9146,144.112,NA,NA,17.557,4761.979,NA,NA,NA,NA,18.2793,206.283,18.4849,1066.426,NA,NA,NA,NA,19.0861,160.469,19.1664,166.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4021,866.221,21.6731,7611.955,NA,NA,21.9947,185.36,22.0746,258.298,NA,NA,22.2307,460.384,22.4568,342.662,22.7967,109.578,NA,NA,NA,NA,23.6668,251.731,NA,NA,23.9756,93.506,NA,NA,NA,NA,24.2744,119.456,NA,NA,NA,NA,24.5844,137.759,NA,NA,24.941,168.793,NA,NA,NA,NA,NA,NA,25.9325,79.243,NA,NA,26.5103,538.467,NA,NA,27.0198,235.761,27.1556,225.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.3_2012",NA,NA,3.5849,363.502,4.2145,2630.05,NA,NA,NA,NA,7.8456,665.854,10.4668,337.212,NA,NA,NA,NA,12.6687,363.963,NA,NA,NA,NA,14.3036,696.536,NA,NA,NA,NA,15.3828,1023.007,NA,NA,NA,NA,16.3169,265.606,16.9156,179.368,NA,NA,17.544,3758.795,NA,NA,NA,NA,18.3285,2621.813,18.4867,699.167,NA,NA,NA,NA,19.0848,129.689,19.1653,108.117,19.393,136.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1092,148.936,21.3657,511.946,21.7334,86.237,21.8378,598.924,21.9698,170.999,22.0663,89.568,NA,NA,22.2003,186.528,22.4488,281.984,NA,NA,NA,NA,NA,NA,23.6714,162.05,23.8136,91.637,23.9764,197.393,NA,NA,24.1894,108.495,24.2754,147.462,NA,NA,NA,NA,24.5456,55.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9388,508.416,NA,NA,26.5057,331.006,NA,NA,27.0245,87.971,27.1664,1140.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZTW.1.5_2012",NA,NA,3.7314,803.585,4.218,2598.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6594,593.082,NA,NA,NA,NA,14.2799,249.657,NA,NA,NA,NA,15.3881,2422.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4902,1294.795,NA,NA,NA,NA,18.2667,516.843,18.4567,187.087,NA,NA,19.0662,161.421,19.146,113.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1225,247.073,21.3563,945.009,21.8168,300.481,NA,NA,21.9672,252.838,NA,NA,22.181,65.229,NA,NA,22.435,114.016,NA,NA,NA,NA,NA,NA,23.6523,386.391,23.8034,86.241,23.9628,64.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9251,164.605,NA,NA,26.5028,612.563,NA,NA,27.0159,173.335,27.1521,513.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORW.1.1_2012",NA,NA,3.6972,424.709,4.2235,2777.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6968,4458.289,NA,NA,NA,NA,14.2847,401.631,NA,NA,NA,NA,15.4411,6364.082,NA,NA,NA,NA,16.3257,346.358,NA,NA,NA,NA,17.4947,1383.613,17.6809,161.447,NA,NA,18.3458,4737.852,18.5054,1844.192,NA,NA,NA,NA,19.0989,761.828,19.1793,651.628,19.3957,226.526,19.8718,157.922,20.4625,107.45,20.5557,219.877,NA,NA,NA,NA,NA,NA,21.3953,2401.797,21.5922,3108.44,21.8354,685.14,21.9882,372.132,NA,NA,22.1391,264.629,NA,NA,22.4436,125.427,NA,NA,NA,NA,NA,NA,23.6535,437.869,23.8051,91.88,23.9681,232.323,NA,NA,NA,NA,24.266,140.696,NA,NA,NA,NA,24.5381,93.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4987,219.633,NA,NA,27.0178,101.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.2.3_2012",NA,NA,3.6972,394.48,4.2328,2974.36,NA,NA,NA,NA,7.8499,646.867,10.4649,243.416,NA,NA,NA,NA,12.6971,3506.928,NA,NA,NA,NA,14.2911,298.689,NA,NA,NA,NA,15.3787,1342.173,NA,NA,NA,NA,16.3423,635.507,NA,NA,NA,NA,17.4977,1161.622,17.7142,152.844,NA,NA,NA,NA,18.5254,602.186,NA,NA,NA,NA,19.1137,849.89,19.19,583.616,19.3981,421.045,NA,NA,20.4474,344.765,20.5559,230.62,NA,NA,NA,NA,NA,NA,21.3573,646.283,21.5699,1345.596,21.8745,2753.3,21.9689,680.137,22.1288,468.093,NA,NA,22.2023,561.296,22.4469,84.535,NA,NA,NA,NA,NA,NA,NA,NA,23.8074,68.696,23.9794,677.326,NA,NA,24.1851,73.352,24.2724,257.99,NA,NA,24.4376,96.12,24.5412,183.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5002,183.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.7_2012",NA,NA,3.7003,418.897,4.2174,3562.427,NA,NA,NA,NA,7.8402,445.595,NA,NA,NA,NA,NA,NA,12.671,2224.816,NA,NA,NA,NA,14.2825,377.057,NA,NA,NA,NA,15.3723,1276.817,NA,NA,NA,NA,16.3462,543.637,16.9013,195.041,NA,NA,17.5418,4820.249,NA,NA,NA,NA,18.4086,10813.887,18.5002,556.788,NA,NA,NA,NA,19.1067,892.858,19.1838,628.681,19.3939,278.63,NA,NA,20.4553,189.306,20.553,249.731,NA,NA,NA,NA,NA,NA,21.3477,475.391,21.5663,1508.051,21.8587,2106.427,21.9802,244.165,NA,NA,22.133,160.231,22.2034,863.286,22.4466,344.484,NA,NA,NA,NA,NA,NA,23.6404,382.981,NA,NA,23.9655,196.383,NA,NA,24.1832,87.541,NA,NA,NA,NA,NA,NA,24.5362,64.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9237,79.525,NA,NA,26.5012,504.565,NA,NA,NA,NA,27.1446,80.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.8_2012",NA,NA,3.7302,4407.104,4.2036,2720.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6721,664.128,NA,NA,NA,NA,14.2942,621.485,NA,NA,NA,NA,15.4409,5622.341,NA,NA,NA,NA,16.3322,496.118,16.9146,130.679,17.2143,175.21,17.581,7287.983,NA,NA,NA,NA,NA,NA,18.4837,358.57,NA,NA,NA,NA,19.0845,256.614,19.1642,216.861,NA,NA,NA,NA,NA,NA,NA,NA,20.564,207.066,NA,NA,21.1864,223.42,21.4008,2140.268,21.6158,3987.309,21.8323,443.729,22.0047,549.161,NA,NA,NA,NA,22.2187,1231.53,22.4706,926.839,NA,NA,NA,NA,NA,NA,23.6947,285.679,NA,NA,23.9715,68.162,24.1575,90.873,NA,NA,24.2667,151.663,NA,NA,NA,NA,24.5826,138.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0225,139.237,NA,NA,26.5183,1286.984,26.8846,78.024,27.0306,1153.216,27.1615,599.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.3.6_2012",NA,NA,3.6954,619.073,4.2167,3445.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6923,2548.163,NA,NA,NA,NA,14.2966,145.867,NA,NA,NA,NA,15.3759,480.571,NA,NA,NA,NA,16.3311,454.007,NA,NA,NA,NA,17.5113,1388.784,NA,NA,NA,NA,18.3366,3243.94,18.5258,107.513,NA,NA,18.9414,160.526,19.1033,574.423,19.1824,451.288,19.4038,240.549,NA,NA,20.4568,183.184,NA,NA,20.5644,184.083,NA,NA,NA,NA,21.3491,257.42,21.5634,751.772,21.8414,719.786,21.984,265.884,NA,NA,22.1397,99.811,22.2097,740.734,22.4547,129.485,NA,NA,NA,NA,NA,NA,23.6564,398.682,NA,NA,NA,NA,NA,NA,24.1964,157.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5074,305.898,NA,NA,NA,NA,27.1539,142.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDW.1.3_2012",NA,NA,3.668,210.701,4.2153,2266.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6802,1307.479,NA,NA,NA,NA,14.2994,229.519,NA,NA,NA,NA,15.3779,634.404,NA,NA,NA,NA,16.3228,387.094,NA,NA,NA,NA,17.5008,695.724,NA,NA,NA,NA,18.3461,3889.051,18.481,159.941,NA,NA,NA,NA,19.1052,690.545,19.1836,514.03,19.3966,213.35,NA,NA,20.4477,233.367,NA,NA,20.5599,161.172,NA,NA,NA,NA,21.3519,280.808,21.5693,1093.163,21.8483,926.628,21.9755,305.317,NA,NA,22.1342,159.011,22.2042,502.499,22.4506,71.207,NA,NA,NA,NA,NA,NA,23.6547,338.985,NA,NA,23.9745,79.766,NA,NA,24.192,147.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5084,351.777,NA,NA,27.0402,103.609,27.1541,145.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVW.2.3_2012",NA,NA,3.6669,912.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6632,161.575,NA,NA,NA,NA,14.2913,523.228,NA,NA,NA,NA,15.3771,1256.598,NA,NA,NA,NA,16.3481,580.484,NA,NA,NA,NA,17.4982,1403.042,NA,NA,NA,NA,NA,NA,NA,NA,18.7679,20431.958,NA,NA,NA,NA,NA,NA,19.4563,2120.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3621,581.258,21.601,2632.389,NA,NA,21.963,106.321,NA,NA,NA,NA,22.2528,4314.075,NA,NA,22.6087,381.079,NA,NA,NA,NA,NA,NA,NA,NA,23.9655,70.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5367,89.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9271,133.425,NA,NA,26.4986,202.302,NA,NA,NA,NA,27.1521,592.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTWV.2.6_2012",NA,NA,3.5842,370.71,4.2216,1788.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6539,397.338,NA,NA,13.6986,217.414,14.2874,889.58,NA,NA,NA,NA,15.4174,4581.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5378,4405.913,NA,NA,NA,NA,18.2621,276.014,18.4612,731.585,NA,NA,19.0697,250.441,19.1504,240.396,NA,NA,NA,NA,19.861,84.95,NA,NA,20.55,177.946,NA,NA,NA,NA,NA,NA,21.3744,1234.357,21.6115,4384.302,NA,NA,21.9626,196.656,NA,NA,22.1876,255.861,NA,NA,22.4387,395.04,NA,NA,NA,NA,NA,NA,23.6615,753.956,23.8021,80.765,23.9623,105.06,NA,NA,NA,NA,NA,NA,24.2516,108.162,NA,NA,24.5714,104.524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9224,93.711,NA,NA,26.4984,395.278,NA,NA,NA,NA,27.1463,300.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTW.2.10_2012",NA,NA,3.7,492.027,4.2118,2035.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6765,892.274,NA,NA,NA,NA,14.3007,404.704,NA,NA,NA,NA,15.4037,2261.072,NA,NA,NA,NA,16.32,210.972,NA,NA,NA,NA,17.5425,3398.076,NA,NA,NA,NA,18.3112,1570.534,18.4842,446.612,NA,NA,NA,NA,19.0995,453.765,19.1793,376.938,19.3947,114.988,NA,NA,NA,NA,NA,NA,20.5631,128.037,NA,NA,NA,NA,21.371,822.278,21.8327,297.372,NA,NA,21.9745,259.956,NA,NA,NA,NA,22.2002,212.118,22.4517,286.808,NA,NA,NA,NA,NA,NA,23.6583,381.929,NA,NA,23.9751,84.681,NA,NA,NA,NA,24.2698,78.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5088,325.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.3_2012",NA,NA,3.7788,426.231,4.235,3412.401,NA,NA,NA,NA,NA,NA,NA,NA,12.0916,430.795,NA,NA,12.6567,542.242,NA,NA,NA,NA,14.2821,494.09,NA,NA,NA,NA,15.3589,578.661,NA,NA,NA,NA,16.3145,829.738,NA,NA,NA,NA,17.4803,658.409,NA,NA,NA,NA,18.2939,1886.851,NA,NA,NA,NA,19.0809,601.059,19.1585,394.253,NA,NA,19.3955,583.999,NA,NA,20.4495,208.647,20.5434,163.166,NA,NA,NA,NA,21.0889,173.174,21.3447,250.28,21.5922,2933.905,21.8431,1471.56,21.9627,371.908,22.1283,178.543,NA,NA,22.212,1558.621,22.4426,109.338,NA,NA,NA,NA,NA,NA,23.6531,569.634,23.8028,74.502,23.9675,210.236,NA,NA,24.1822,177.19,24.2671,172.046,NA,NA,NA,NA,24.536,142.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4996,375.18,NA,NA,27.0129,185.11,27.1467,140.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
