Lab,Subspecies,Position,Sample.ID,ID,Amount,Ampl28,Ampl44,Delta15N,Delta13C,PercentN,PercentC,Year
V-132453,Wyomingensis,high,63,W63,3.456,4055,7185,5.61,-27.77,2.44,45.69,2012
V-132456,Wyomingensis,high,70,W70,3.469,3843,7094,6.66,-27.05,2.34,44.61,2012
V-132457,Wyomingensis,high,71,W71,3.497,4052,7160,6.68,-27.93,2.42,44.64,2012
V-132458,Wyomingensis,high,84,W84,3.483,3233,7143,7.19,-28.44,1.93,44.66,2012
V-132459,Wyomingensis,high,93,W93,3.525,3407,7185,5.81,-27.9,2,44.45,2012
V-132460,Wyomingensis,high,101,W101,3.571,3519,7441,3.97,-27.89,2.08,45.36,2012
V-132461,Wyomingensis,high,135,W135,3.572,4510,7441,7.48,-28.36,2.6,45.56,2012
V-132462,Wyomingensis,high,138,W138,3.58,3287,7294,6.02,-28.8,1.89,44.83,2012
V-132463,Wyomingensis,high,157,W157,3.631,3770,7364,5.74,-28.32,2.11,44.32,2012
V-132464,Wyomingensis,high,189,W189,3.471,3368,7166,6.16,-28.8,2,44.85,2012
V-132465,Vaseyana,high,377,V377(b),3.628,3779,7500,4.48,-27.74,2.14,45.44,2012
V-132468,Vaseyana,high,379,V379(b),3.543,2854,7358,4.43,-28.83,1.68,45.17,2012
V-132469,Vaseyana,low,401,V401,3.548,2521,7438,3.74,-26.13,1.51,45.89,2012
V-132470,Vaseyana,high,403,V403(b),3.599,3420,7459,5.85,-26.54,1.99,45.1,2012
V-132471,Vaseyana,low,413,V413,3.493,3336,7328,5.76,-26.76,1.96,45.69,2012
V-132472,Vaseyana,high,421,V421(b),3.552,4392,7305,6.44,-25.32,2.5,44.89,2012
V-132473,Vaseyana,high,456,V456(b),3.455,3728,7312,6.68,-28.72,2.25,46.18,2012
V-132474,Vaseyana,low,458,V458,3.529,2927,7033,5.9,-29.13,1.74,43.41,2012
V-132475,Vaseyana,low,459,V459,3.545,3587,7366,7.22,-27.59,2.08,45.45,2012
V-132476,Vaseyana,high,267,V267(b),3.53,4264,7191,4.97,-26.63,2.47,44.08,2012
V-132477,Vaseyana,low,281,V281,3.512,3785,7277,5.09,-27.59,2.26,45.33,2012
V-132480,Vaseyana,high,290,V290(b),3.502,3669,7322,5.8,-28.07,2.14,45.65,2012
V-132481,Vaseyana,high,291,V291(b),3.436,3796,7183,4.9,-25.7,2.25,45.33,2012
V-132482,Vaseyana,high,293,V293(b),3.528,3458,7208,4.97,-26.81,2.01,44.45,2012
V-132483,Vaseyana,high,314,V314(b),3.537,4125,7298,6.77,-27.89,2.37,45.05,2012
V-132484,Vaseyana,high,320,V320(b),3.537,4165,7390,4.85,-25.17,2.42,45.9,2012
V-132485,Vaseyana,high,339,V339(b),3.628,3993,7576,4.45,-28.46,2.24,45.48,2012
V-132533,Vaseyana,high,358,V358(b),3.599,3780,7400,4.53,-26.52,2.28,45.04,2012
V-132534,Vaseyana,high,374,V374(b),3.576,2912,7699,3.4,-26.03,1.79,47.31,2012
V-132535,Vaseyana,low,205,V205,3.594,3473,7595,6.06,-27.92,2.14,46.45,2012
V-132536,Vaseyana,high,209,V209(b),3.595,3667,7623,4.49,-26.31,2.21,46.28,2012
V-132537,Vaseyana,low,212,V212,3.526,2965,7434,3.44,-26.33,1.84,45.75,2012
V-132538,Vaseyana,low,217,V217,3.522,2169,7388,2.71,-29.16,1.45,45.62,2012
V-132539,Vaseyana,low,220,V220,3.454,2794,7384,4.67,-27.2,1.81,46.01,2012
V-132540,Vaseyana,low,224,V224,3.544,3313,7594,6.23,-27.91,2.06,46.49,2012
V-132541,Vaseyana,high,245,V245(b),3.551,3539,7692,5.08,-26.69,2.15,46.96,2012
V-132542,Vaseyana,low,261,V261,3.542,2974,7368,3.99,-27.09,1.86,44.93,2012
V-132545,Vaseyana,high,265,V265(b),3.612,3622,7567,4.77,-28.38,2.17,45.42,2012
V-132546,Vaseyana,low,266,V266,3.578,2845,7539,4.57,-26.62,1.8,46.1,2012
V-132547,Vaseyana,low,128,V128,3.605,3069,7529,5.12,-28.85,1.96,45.69,2012
V-132548,Vaseyana,low,130,V130,3.527,3426,7360,6.04,-28.81,2.12,45.34,2012
V-132549,Vaseyana,low,131,V131,3.603,3390,7569,5.69,-27.96,2.04,45.5,2012
V-132550,Vaseyana,low,132,V132,3.589,3608,7445,6.6,-29.15,2.19,44.94,2012
V-132551,Vaseyana,low,150,V150,3.464,2702,7253,4.51,-27.7,1.76,45.21,2012
V-132552,Vaseyana,high,177,V177(b),3.63,3910,7556,6.09,-26.56,2.32,45.44,2012
V-132553,Vaseyana,high,183,V183(b),3.531,3679,7515,4.2,-26.3,2.24,46.17,2012
V-132554,Vaseyana,high,185,V185(b),3.541,3819,7524,5.31,-27.04,2.37,46.49,2012
V-132557,Vaseyana,high,186,V186(b),3.624,3878,7890,6.24,-26.56,2.3,47.7,2012
V-132558,Vaseyana,high,193,V193(b),3.552,3934,7586,5.24,-26.22,2.42,46.88,2012
V-132559,Vaseyana,low,6,V6,3.612,3607,7626,5.31,-27.77,2.2,46.17,2012
V-132560,Vaseyana,low,43,V43,3.487,3886,7259,7.29,-28.44,2.44,45.65,2012
V-132561,Vaseyana,low,48,V48,3.55,3616,7376,5.88,-25.69,2.22,45.74,2012
V-132562,Vaseyana,low,72,V72,3.615,3068,7519,5.42,-27.54,1.91,45.45,2012
V-132563,Vaseyana,low,74,V74,3.487,2863,7366,4.59,-27.35,1.85,45.93,2012
V-132564,Vaseyana,high,102,V102(b),3.511,3325,7495,7.34,-26.79,2.08,46.72,2012
V-132569,Vaseyana,low,111,V111,3.558,3915,7411,7.09,-26.05,2.36,45.55,2012
V-132570,Vaseyana,high,120,V120(b),3.612,4485,7696,5.98,-26.4,2.69,46.73,2012
V-132571,Vaseyana,high,121,V121(b),3.463,3853,7403,5.08,-26.43,2.43,46.56,2012
V-132572,Vaseyana,high,126,V126(b),3.61,4077,7620,6.51,-26.82,2.45,46,2012
