"Garden Plant ID","C001","C002","C003","C004","C005","C006","C007","C008","C009","C010","C011","C012","C013","C014","C015","C016","C017","C018","C019","C020","C021","C022","C023","C024","C025","C026","C027","C028","C029","C030","C031","C032","C033","C034","C035","C036","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C047","C048","C049","C050","C051","C052","C053","C054","C055","C056","C057","C058","C059","C060","C061","C062","C063","C064","C065","C066","C067","C068","C069","C070","C071","C072","C073","C074"
190,NA,2737.233,137.376,NA,NA,NA,NA,425.832,NA,NA,NA,135.67,NA,NA,NA,NA,NA,266.962,NA,1214.072,NA,NA,NA,NA,NA,875.124,131.306,302.578,NA,NA,NA,95.315,NA,NA,NA,791.96,2081.204,330.626,72.471,940.644,NA,159.266,NA,NA,142.741,NA,NA,NA,NA,132.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,2315.351,125.069,NA,1068.185,NA,NA,261.924,NA,NA,NA,97.543,NA,NA,NA,NA,NA,335.659,101.324,2787.727,NA,NA,NA,NA,NA,549.442,366.918,126.632,NA,NA,NA,155.408,NA,NA,NA,1295.976,1310.44,492.162,443.872,117.758,NA,201.962,NA,NA,NA,NA,115.926,NA,NA,113.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,60.461,206.688,NA,NA,197.231,NA,1170.247,NA,NA,265.433,407.039,170.784,NA,NA,NA,NA,1440.37,1212.011,3046.4,143.087,NA,NA,8940.324,324.907,1715.53,971.448,1155.2,NA,NA,287.212,131.837,NA,NA,NA,240.195,4148.552,106.035,783.999,NA,6348.331,NA,NA,NA,1498.854,149.71,NA,NA,172.453,84.761,163.694,NA,NA,85.659,NA,146.996,NA,NA,NA,NA,101.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
381,NA,7470.65,147.717,NA,1203.885,NA,NA,1709.296,NA,131.082,228.182,449.773,100.791,NA,NA,121.411,NA,2084.621,442.902,4788.852,131.689,NA,NA,4605.612,NA,1021.665,1100.695,1738.704,135.269,NA,NA,541.109,153.511,NA,NA,273.786,4717.438,NA,570.07,NA,7372.214,NA,394.935,NA,76.776,233.619,516.012,162.175,173.156,72.448,129.389,NA,NA,128.112,NA,NA,NA,NA,NA,NA,124.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,NA,5336.865,NA,NA,1212.86,NA,NA,758.319,NA,NA,NA,1508.046,NA,NA,NA,NA,NA,1058.999,154.248,3766.896,101.632,NA,NA,4103.94,NA,644.255,592.617,394.298,NA,NA,NA,539.827,NA,NA,NA,185.001,6443.18,170.838,148.759,507.484,NA,227.591,NA,NA,245.36,77.16,456.078,1171.682,75.319,67.32,74.441,NA,NA,176.336,NA,NA,NA,NA,NA,NA,71.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,NA,3454.726,198.716,495.021,NA,NA,NA,1046.776,NA,231.326,365.615,2258.85,NA,140.456,NA,145.926,NA,151.619,157.897,3627.649,NA,NA,NA,NA,NA,513.15,322.518,NA,NA,NA,89.945,165.316,148.084,NA,NA,137.953,2371.966,16221.829,310.061,1252.295,NA,232.001,NA,NA,130.58,NA,155.428,119.162,112.124,76.726,NA,NA,NA,701.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,10309.772,221.019,607.244,NA,NA,NA,2823.459,NA,183.122,152.907,486.065,161.066,NA,5731.926,NA,NA,865.555,230.349,NA,152.163,NA,NA,3770.515,NA,2218.671,945.009,399.637,88.794,NA,177.79,457.732,NA,NA,NA,1803.284,457.542,150.681,398.834,374.072,NA,354.699,NA,NA,526.153,NA,NA,84.385,190.908,131.49,101.614,NA,NA,88.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,4849.441,134.031,NA,NA,NA,NA,NA,NA,154.57,NA,852.038,NA,NA,NA,NA,NA,1317.581,287.551,1871.158,NA,NA,NA,NA,NA,119.724,223.861,383.899,NA,NA,NA,325.336,NA,NA,NA,87.699,3616.572,851.904,362.028,4549.047,NA,178.135,NA,NA,NA,NA,NA,NA,NA,76.584,NA,NA,NA,NA,1190.86,NA,NA,NA,NA,NA,255.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,3167.452,195.616,NA,NA,NA,NA,114.614,NA,NA,NA,114.251,NA,NA,NA,NA,NA,330.883,389.524,659.486,NA,NA,NA,NA,140.592,NA,93.969,227.624,NA,NA,151.916,NA,NA,NA,NA,156.92,826.307,387.033,122.701,1538.292,NA,NA,NA,NA,571.192,NA,NA,NA,NA,69.714,NA,NA,NA,104.711,84.13,NA,NA,NA,NA,NA,77.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,2998.706,524.145,NA,NA,NA,NA,300.74,NA,106.243,812.384,2209.388,NA,161.432,NA,NA,NA,95.117,365.367,NA,10147.25,NA,NA,NA,247.566,137.077,211.528,NA,162.181,NA,358.515,270.325,382.272,NA,NA,111.711,1512.323,19772.135,742.97,1250.955,NA,591.168,NA,NA,89.764,NA,NA,NA,149.235,NA,65.349,NA,NA,211.261,NA,NA,NA,NA,NA,NA,221.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,3685.832,159.125,NA,NA,NA,NA,2075.341,NA,NA,NA,196.813,NA,NA,6346.014,NA,NA,372.38,NA,1131.234,110.158,NA,NA,NA,NA,694.768,443.783,303.045,NA,NA,204.449,110.765,NA,NA,NA,2431.153,597,263.206,206.558,223.115,NA,NA,NA,NA,276.837,NA,NA,70.681,127.481,NA,NA,NA,NA,81.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,4760.549,361.391,827.053,NA,NA,NA,328.121,NA,217.054,1464.645,4388.7,NA,NA,NA,NA,NA,NA,248.374,3707.206,97.408,NA,638.986,NA,NA,808.113,247.634,NA,93.599,NA,98.976,217.065,262.657,NA,NA,150.364,2229.733,141.912,915.328,869.657,NA,305.528,NA,NA,326.838,NA,NA,225.452,155.49,63.876,57.421,NA,NA,312.531,NA,NA,NA,NA,NA,NA,208.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,NA,1196.22,428.414,NA,NA,NA,NA,162.946,NA,NA,NA,118.138,NA,NA,NA,NA,NA,250.203,128.712,290.703,NA,NA,NA,NA,NA,275.744,NA,193.385,NA,NA,NA,111.821,NA,NA,NA,118.368,3207.245,540.443,88.316,670.149,NA,NA,NA,NA,124.155,NA,288.132,NA,65.404,NA,64.792,NA,NA,111.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,NA,2717.448,3531.621,NA,NA,NA,NA,NA,NA,728.862,NA,NA,752.356,NA,NA,642.15,NA,NA,1205.229,NA,NA,1867.424,NA,NA,384.223,NA,NA,NA,726.247,552.208,290.107,NA,NA,193.138,219.681,NA,NA,221.801,4608.996,717.364,271.968,97.94,NA,1317.079,265.869,NA,NA,NA,430.651,NA,NA,NA,265.889,58.121,NA,NA,115.182,79.008,NA,NA,NA,NA,NA,NA,355.023,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,NA,4227.835,370.595,NA,481.259,NA,NA,764.632,NA,215.325,117.883,576.622,NA,NA,5840.044,NA,NA,170.993,174.23,2285.747,106.464,NA,NA,NA,NA,834.81,306.896,NA,NA,NA,139.194,415.284,209.966,NA,NA,2047.588,499.298,411.752,508.518,NA,NA,321.14,NA,NA,170.317,NA,213.051,117.809,193.411,95.808,79.793,NA,NA,208.39,NA,NA,NA,NA,NA,NA,100.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,2940.833,244.532,NA,324.117,NA,NA,974.259,NA,NA,183.471,616.038,NA,NA,6356.817,NA,NA,150.049,284.317,NA,10032.126,NA,NA,NA,NA,852.528,181,NA,112.876,NA,112.366,251.048,470.909,NA,NA,1923.471,806.396,NA,138.057,1024.23,NA,1023.315,NA,NA,257.611,NA,165.554,126.011,NA,79.732,NA,NA,NA,115.513,NA,NA,NA,NA,NA,NA,86.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,NA,3617.929,281.311,NA,NA,NA,NA,632.93,NA,174.037,250.07,1499.607,NA,NA,NA,NA,NA,120.835,427.842,NA,9124.639,NA,NA,NA,NA,744.193,194.346,NA,158.924,NA,113.829,322.829,538.108,NA,NA,185.31,510.453,154.557,206.106,571.965,NA,1061.304,NA,NA,252.95,NA,151.162,NA,NA,83.006,NA,NA,NA,90.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
