"","Garden Plant ID","dw(g)","Collection_year","C002","C003","C006","C007","C008","C010","C012","C013","C014","C016","C018","C019","C020","C021","C022","C025","C026","C028","C029","C030","C031","C032","C033","C034","C035","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C048","C049","C050","C051","C052","C053","C054","C055","C057","C063","C065","C067","C068","C069"
"11",122,0.01904,2012,130621.0609,221431.5651,39604.35924,21684.97899,26.2605042,31893.17227,26.2605042,57341.80672,26.2605042,13080.46218,26.2605042,26748.26681,15338.18277,26.2605042,111344.0126,322292.542,18618.48739,26.2605042,11110.92437,12949.05462,19060.08403,26.2605042,26.2605042,26.2605042,26.2605042,26.2605042,7063.760504,6936.397059,55604.83193,10285.03151,6976.155462,26.2605042,40558.92857,12458.35084,9406.512605,26.2605042,26.2605042,4186.554622,14216.28151,4796.901261,11573.47689,10842.7521,26.2605042,20648.0042,26.2605042,31088.02521,20859.40126,13255.35714,26.2605042
"12",126,0.01998,2012,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,23295.0951,26430.43043,29225.12513,25.02502503,53884.68468,25.02502503,25.02502503,6823.073073,25.02502503,210296.046,25.02502503,36001.2012,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,8883.683684,287175.2753,25.02502503,25.02502503,8206.956957,25.02502503,12447.8979,21419.61962,14723.17317,25.02502503,13696.1962,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,25.02502503,36696.5966,25.02502503,27546.1962,25.02502503
"13",128,0.02129,2012,47617.80178,42770.3147,23.48520432,23.48520432,23.48520432,79279.56787,19806.01221,66953.45233,23.48520432,188355.9887,23.48520432,23.48520432,23.48520432,23.48520432,98274.96477,23.48520432,28526.11555,5122.686707,5721.747299,23.48520432,23.48520432,23.48520432,23.48520432,23.48520432,23.48520432,23.48520432,27566.18131,237119.3048,23.48520432,6961.531235,3798.121184,23.48520432,5784.499765,7342.930953,4181.540629,23.48520432,35750.02349,5224.941287,7571.488962,23.48520432,23.48520432,4206.341005,23.48520432,2645.279474,23.48520432,13335.60357,23.48520432,4848.520432,23.48520432
"14",130,0.02056,2012,37518.77432,39498.63813,24.31906615,24.31906615,24.31906615,19486.8677,24.31906615,24.31906615,24.31906615,71376.16732,24.31906615,24.31906615,24.31906615,24.31906615,35835.40856,55856.71206,27695.57393,24.31906615,8747.811284,9068.190661,24.31906615,24.31906615,24.31906615,24.31906615,24.31906615,24.31906615,20615.85603,24.31906615,24.31906615,10743.6284,24.31906615,24.31906615,24.31906615,24.31906615,24.31906615,24.31906615,6570.57393,24.31906615,4669.601167,24.31906615,24.31906615,4618.531128,24.31906615,24.31906615,24.31906615,14812.69455,6835.214008,13717.65564,24.31906615
"15",131,0.02115,2012,43875.46099,60899.19622,23.64066194,23.64066194,23.64066194,25980.37825,23.64066194,36836.50118,7190.212766,106596.5012,23.64066194,23.64066194,23.64066194,23.64066194,51642.64775,113149.2671,51750.6383,44236.64303,5495.224586,23.64066194,23.64066194,23.64066194,23.64066194,23.64066194,23.64066194,23.64066194,35213.90071,5547.234043,23.64066194,6821.654846,23.64066194,23.64066194,23.64066194,4241.891253,23.64066194,23.64066194,8989.598109,2754.468085,7569.503546,23.64066194,23.64066194,23.64066194,5523.167849,23.64066194,3597.966903,7626.382979,2806.052009,7216.832151,16340.94563
"16",132,0.02177,2012,22.96738631,43397.7492,22.96738631,22.96738631,22.96738631,50976.34359,30245.33762,37120.76252,22.96738631,105421.6812,22.96738631,22.96738631,9044.924208,22.96738631,256924.9426,11419.88976,78960.40423,9671.244832,7134.405145,22.96738631,22.96738631,22.96738631,22.96738631,22.96738631,6398.759761,22.96738631,16471.24483,338828.0661,22.96738631,7949.839228,8668.810289,22.96738631,14033.16491,26399.81626,8905.420303,22.96738631,7543.867708,22.96738631,6046.348186,22.96738631,22.96738631,3299.770326,22.96738631,22.96738631,22.96738631,58637.3909,22.96738631,17784.65779,22.96738631
"17",135,0.01935,2012,25.83979328,62851.98966,25.83979328,25.83979328,25.83979328,35781.86047,9985.322997,70050.74935,25.83979328,277171.6279,25.83979328,25.83979328,7001.860465,25.83979328,297383.5659,13124.13437,46643.61757,25.83979328,4360.103359,4594.521964,25.83979328,4430.387597,25.83979328,25.83979328,25.83979328,25.83979328,106449.1473,337748.8372,25.83979328,18306.56331,5284.496124,6660.723514,8371.782946,26507.3385,25.83979328,25.83979328,22201.91214,4035.555556,6103.359173,25.83979328,25.83979328,7302.377261,25.83979328,25.83979328,7224.134367,19280.10336,9100.310078,6057.51938,25.83979328
"18",138,0.02265,2012,20237.35099,37534.43709,22.07505519,22.07505519,22.07505519,16487.77042,22.07505519,13587.37307,66740,132138.5872,22.07505519,77749.88962,5731.258278,22.07505519,242467.8146,42153.42163,22.07505519,25895.84989,4333.024283,4066.622517,147940.9713,22.07505519,22.07505519,22.07505519,22.07505519,22.07505519,57109.53642,38555.58499,22.07505519,11924.06181,22.07505519,22.07505519,153544.9448,20145.16556,6719.205298,22.07505519,11653.73068,22.07505519,3137.969095,22.07505519,22.07505519,3330.816777,22.07505519,22.07505519,22.07505519,5111.125828,22.07505519,22.07505519,22.07505519
"19",141,0.01892,2012,26.42706131,198442.7061,35666.17336,15544.76744,26.42706131,53930.33827,26.42706131,13132.7167,26.42706131,21180.65539,26.42706131,34379.54545,10123.89006,26.42706131,140135.5708,385719.556,22216.91332,18110.78224,18074.10148,26.42706131,31804.43975,26.42706131,26.42706131,7186.41649,26.42706131,7329.545455,7577.748414,5318.551797,70088.05497,9398.361522,4164.112051,26.42706131,220437.1564,14940.38055,26.42706131,26.42706131,26.42706131,5022.991543,21446.35307,26.42706131,8553.59408,14811.73362,26.42706131,10479.86258,26.42706131,11752.32558,14199.89429,6523.044397,26.42706131
"20",147,0.01801,2012,17580.95502,168777.2349,27.76235425,27.76235425,27.76235425,35331.59356,27.76235425,70811.93781,27.76235425,35844.80844,27.76235425,37934.86952,13609.05053,27.76235425,74924.81954,224658.6896,10898.72293,27.76235425,48925.37479,39557.91227,27311.16047,27.76235425,27.76235425,11086.61855,8866.685175,27.76235425,9600.832871,5237.812326,35979.90006,17312.15991,4213.381455,27.76235425,167154.8029,10501.77679,8919.93337,27.76235425,26218.98945,4126.429761,9947.307052,27.76235425,11059.41144,4386.451971,27.76235425,27681.06607,27.76235425,21406.71849,27.76235425,4444.475292,27.76235425
"21",15,0.0193,2012,23667.09845,114284.6114,25227.3057,25.90673575,25.90673575,70179.11917,25.90673575,27390.62176,25.90673575,532174.5596,25.90673575,25.90673575,25.90673575,25.90673575,81628.54922,20048.80829,72969.43005,10982.59067,11052.53886,25.90673575,25.90673575,8584.766839,25.90673575,8713.419689,25.90673575,25.90673575,173548.1347,10019.63731,25.90673575,28856.58031,25.90673575,23742.6943,25.90673575,8115.958549,25.90673575,4800.259067,26669.27461,8693.108808,21727.35751,4256.217617,25.90673575,13126.21762,25.90673575,3207.409326,25.90673575,4741.813472,25.90673575,4093.989637,25.90673575
"22",150,0.02255,2012,22.172949,22.172949,22.172949,22.172949,22.172949,24257.25055,22.172949,32393.74723,22.172949,29567.40576,22.172949,22.172949,7076.895787,22.172949,190356.0089,22.172949,11308.91353,22.172949,22.172949,22.172949,22.172949,349722.7051,22.172949,22.172949,46463.72506,22.172949,22.172949,127323.592,22.172949,64671.48559,22.172949,22.172949,18190.46563,19077.8714,22.172949,22.172949,22.172949,3165.631929,22.172949,22.172949,22.172949,45938.04878,22.172949,22.172949,22.172949,15473.65854,22.172949,12464.61197,22.172949
"23",157,0.02285,2012,27726.95842,135102.4508,23879.29978,21.88183807,21.88183807,99878.20569,8649.015317,42799.5186,21.88183807,240848.884,21.88183807,11956.41138,7947.221007,21.88183807,207727.1335,97713.69803,48238.0744,21.88183807,19370.15317,16079.34354,5663.282276,4881.838074,21.88183807,5178.993435,7611.772429,21.88183807,92690.59081,240428.4026,22344.24508,14921.96937,21.88183807,5296.367615,16444.9453,17089.40919,21.88183807,4700.612691,18047.92123,5025.382932,12958.33698,21.88183807,21.88183807,6443.982495,21.88183807,5506.695842,3115.798687,16671.85996,21.88183807,6520.743982,21.88183807
"24",158,0.01906,2012,349123.2424,156583.9454,43545.27807,18419.09759,26.23294858,71745.33054,22287.93284,92972.4554,26.23294858,291231.6369,26.23294858,10746.22246,6815.844701,26.23294858,180843.914,153943.2319,26.23294858,26.23294858,15050.10493,21878.22665,24089.50682,13998.42602,26.23294858,26.23294858,9294.910808,26.23294858,235211.5425,472327.8594,18835.51941,15593.59916,9547.376705,26.23294858,95027.33473,16254.03987,26.23294858,5295.802728,11861.49003,23721.56348,101156.3484,2830.587618,26.23294858,35600.41973,26.23294858,41641.13326,17118.10073,49008.86674,55852.25603,25945.43547,26.23294858
"25",159,0.02739,2012,14613.10697,58299.19679,18.25483753,18.25483753,18.25483753,11463.30778,18.25483753,50044.50529,84492.91712,39741.18291,18.25483753,18.25483753,5347.20701,18.25483753,150223.9869,75015.69916,13577.32749,35168.20007,3510.441767,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,16053.04856,188433.2238,7087.513691,4667.871486,18.25483753,18.25483753,8353.669222,11673.567,18.25483753,18.25483753,11693.06316,18.25483753,1924.461482,18.25483753,18.25483753,18.25483753,18.25483753,18.25483753,4220.956553,7732.274553,4538.006572,14849.10551,4529.901424
"26",164,0.02413,2012,20205.05595,63329.4654,21101.98923,20.72109407,20.72109407,11322.21301,20.72109407,60493.24492,20.72109407,68421.09407,20.72109407,6113.800249,20.72109407,20.72109407,16330.12847,43054.66225,22277.37257,4965.685868,4417.61293,20.72109407,20.72109407,20.72109407,20.72109407,20.72109407,20.72109407,20.72109407,34868.91836,273039.453,7152.921674,20.72109407,5059.303771,11322.95897,20.72109407,20.72109407,20.72109407,20.72109407,20.72109407,20.72109407,4441.732283,20.72109407,20.72109407,4339.162868,20.72109407,4122.295897,9103.60547,36082.71861,15276.37795,46537.83672,20.72109407
"27",165,0.02134,2012,17961.38707,79148.92221,23.43017807,23.43017807,23.43017807,45975.16401,32920.10309,168070.4311,23.43017807,74815.79194,23.43017807,23.43017807,26298.82849,23.43017807,549725.7732,10482.09934,89273.47704,12853.60825,19868.36926,11523.2896,11064.52671,12224.97657,23.43017807,23.43017807,23.43017807,23.43017807,7546.438613,673185.3327,23.43017807,7882.661668,19991.33083,23.43017807,22739.87816,68967.10403,12396.67291,23.43017807,12843.29897,6834.536082,15972.53983,23.43017807,23.43017807,12304.17057,2854.451734,4688.940956,14262.18369,6738.940956,23.43017807,5377.553889,23.43017807
"28",166,0.02108,2012,25077.60911,76686.00569,23.71916509,23.71916509,23.71916509,36397.01139,23.71916509,23731.11954,22849.90512,193432.4953,23.71916509,23.71916509,5715.844402,23.71916509,229717.1252,14430.6926,47850.14231,16028.17837,6767.125237,23.71916509,9795.967742,23.71916509,23.71916509,23.71916509,23.71916509,23.71916509,59719.02277,84921.67932,23.71916509,12628.70019,23.71916509,23.71916509,27396.86907,19328.55787,23.71916509,23.71916509,15929.03226,4553.510436,9494.117647,23.71916509,23.71916509,23.71916509,7301.470588,2598.57685,23.71916509,23.71916509,23.71916509,23.71916509,23.71916509
"29",169,0.0179,2012,27.93296089,100587.3184,28084.63687,27.93296089,27.93296089,43447.31844,27.93296089,56606.87151,27.93296089,379412.1788,27.93296089,27.93296089,27.93296089,27.93296089,110812.4022,15565.36313,56025.92179,7392.122905,7723.128492,27.93296089,27.93296089,6265.977654,27.93296089,27.93296089,27.93296089,27.93296089,155406.0335,339423.6872,27.93296089,16825.92179,27.93296089,4286.703911,27.93296089,12230.1676,27.93296089,5415.363128,30164.52514,8543.072626,21767.48603,4893.184358,27.93296089,13667.15084,27.93296089,6567.709497,6177.150838,11184.07821,8898.882682,6160.670391,27.93296089
"30",17,0.01961,2012,31646.3539,66048.95461,25.49719531,25.49719531,25.49719531,51896.48139,31495.20653,109283.9878,25.49719531,199007.8021,25.49719531,25.49719531,25.49719531,8208.006119,325222.9475,25.49719531,28797.14431,8249.158593,8305.507394,25.49719531,25.49719531,25.49719531,25.49719531,25.49719531,7613.564508,25.49719531,64317.13412,453450.9434,25.49719531,11066.13972,15853.54411,3959.867415,21869.30138,23931.97348,5755.532891,25.49719531,13461.14227,25.49719531,6067.210607,25.49719531,25.49719531,6466.90464,25.49719531,10221.06068,12001.73381,25.49719531,25.49719531,5174.349822,25.49719531
"31",172,0.02076,2012,15881.50289,173130.8767,54801.01156,18737.23507,24.08477842,44223.45857,24.08477842,24.08477842,84731.55106,168346.3391,24.08477842,22460.78998,24.08477842,24.08477842,8777.504817,236346.3873,109963.6802,32585.16378,11435.35645,10565.36609,24565.12524,4382.514451,24.08477842,9777.601156,24.08477842,11475.28902,114416.2813,24.08477842,45716.08863,22622.59152,24.08477842,24.08477842,184521.3873,24.08477842,24.08477842,5666.618497,9370.279383,9137.427746,36656.59923,2709.344894,2438.439306,22217.14836,24.08477842,10617.58189,3985.500963,10794.21965,4622.543353,5028.660886,10261.65703
"32",177,0.02105,2012,17319.33492,23.75296912,23.75296912,23.75296912,23.75296912,31667.55344,147010.8789,34464.46556,23.75296912,85528.97862,6559.334917,23.75296912,8172.019002,23.75296912,312345.7007,23.75296912,25987.74347,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,4861.900238,113445.1306,23.75296912,29465.22565,23.75296912,23.75296912,9710.688836,25661.18765,10195.77197,23.75296912,23786.12827,5380.427553,4513.586698,23.75296912,23.75296912,23.75296912,23.75296912,23.75296912,3700.665083,21011.44893,6522.660333,6799.477435,23.75296912
"33",181,0.023,2012,174534.5217,201773.4783,27617.78261,12776.21739,21791.26087,45544.73913,21.73913043,43365.56522,21.73913043,30731.43478,21.73913043,25842,21.73913043,21.73913043,73958.69565,139029.3478,8967.26087,21.73913043,31619.6087,25164.30435,13130.86957,21.73913043,21.73913043,6122.478261,8105.434783,21.73913043,10008.21739,3766,28202.91304,6335.695652,3210.130435,21.73913043,29796.82609,8339.086957,5907.73913,21.73913043,25103.56522,21.73913043,6658.826087,21.73913043,7425.652174,7093.956522,21.73913043,13224.26087,21.73913043,25250.30435,4428.695652,5195.130435,21.73913043
"34",183,0.02142,2012,30149.6732,46756.48926,23.3426704,23.3426704,23.3426704,69258.49673,14480.15873,105356.6293,23.3426704,273225.5836,23.3426704,7294.537815,23.3426704,23.3426704,19753.22129,29283.94024,37371.56863,23.3426704,15054.52848,14491.45658,9051.027077,5097.19888,23.3426704,23.3426704,7959.803922,23.3426704,84379.36508,372594.071,23.3426704,17217.55369,4787.488329,3020.494865,53077.68441,3569.187675,23.3426704,23.3426704,15621.3352,3525.303455,9303.081232,23.3426704,23.3426704,7447.99253,23.3426704,4063.492063,6330.345472,11751.82073,4178.478058,15154.99533,23.3426704
"35",185,0.02288,2012,27995.19231,42970.32343,21.85314685,21.85314685,21.85314685,27590.34091,13366.38986,69401.44231,17877.31643,149043.5315,21.85314685,21.85314685,5363.636364,21.85314685,6709.178322,42882.69231,62096.72203,24200.61189,9070.804196,8566.346154,21.85314685,21.85314685,21.85314685,21.85314685,10970.1049,21.85314685,15958.87238,3821.328671,21.85314685,7909.877622,21.85314685,21.85314685,19481.25,21.85314685,21.85314685,21.85314685,21.85314685,3510.096154,10702.70979,21.85314685,21.85314685,4411.232517,21.85314685,2248.557692,21.85314685,20758.61014,21.85314685,11822.9021,9953.321678
"36",186,0.02485,2012,12961.93159,72779.55734,24031.26761,11704.34608,20.12072435,48741.40845,18350.78471,110051.2676,27895.0503,131147.3642,20.12072435,20.12072435,20.12072435,20.12072435,66772.43461,80704.26559,93046.15694,44721.36821,7820.402414,6735.452716,20.12072435,3946.438632,20.12072435,20.12072435,7474.004024,20.12072435,62718.71227,341061.8511,20.12072435,8486.881288,7922.977867,20.12072435,12453.8833,4643.098592,4788.933602,20.12072435,4534.205231,3765.674044,13390.78471,20.12072435,20.12072435,5905.714286,20.12072435,3974.688129,3101.086519,21707.7666,6122.293763,10346.27767,14331.67002
"37",189,0.02442,2012,30917.77232,64739.63964,20.47502048,20.47502048,20.47502048,20.47502048,6910.11466,31700.94185,20.47502048,65263.02211,20.47502048,20.47502048,5540.00819,20.47502048,204278.665,15414.12776,13967.15807,5943.980344,5275.511876,20.47502048,20.47502048,20.47502048,20.47502048,20.47502048,20.47502048,20.47502048,19136.85504,173814.2097,20.47502048,4589.80344,20.47502048,11066.46192,20.47502048,22002.3751,20.47502048,20.47502048,19596.8059,20.47502048,20.47502048,20.47502048,20.47502048,20.47502048,20.47502048,6710.647011,7874.897625,25278.86978,20.47502048,11193.36609,20.47502048
"38",190,0.02231,2012,13662.48319,150603.048,27182.20529,12095.15912,22.41147468,48304.97535,22.41147468,11230.74854,22.41147468,101631.6002,22.41147468,12831.86912,22.41147468,22.41147468,87154.54953,71645.13671,34842.85074,8943.747199,6829.224563,22.41147468,11732.45182,22.41147468,22.41147468,5640.564769,22.41147468,22.41147468,39588.43568,17875.57149,22.41147468,6211.609144,22.41147468,22.41147468,41974.36127,8519.229045,22.41147468,22.41147468,30758.53877,4978.57463,6736.978933,22.41147468,22.41147468,22.41147468,3691.48364,2513.850291,4223.083819,5061.541909,22.41147468,5831.107127,22.41147468
"39",192,0.01953,2012,36185.35586,164711.1623,25.6016385,25.6016385,25.6016385,76701.33129,25.6016385,34704.6595,25.6016385,29008.85817,25.6016385,71758.16692,25.6016385,25.6016385,101418.0236,48226.06247,25.6016385,25.6016385,24758.32053,17260.26626,20513.31285,25.6016385,25.6016385,10850.17921,11683.76856,25.6016385,7672.555044,145732.1045,93431.95084,21918.38198,25.6016385,25.6016385,104228.5202,14909.47261,25.6016385,25.6016385,10959.08858,25.6016385,5112.852023,3024.628776,8457.910906,4932.565284,25.6016385,3144.905274,25.6016385,8196.313364,25.6016385,5046.082949,25.6016385
"40",193,0.02147,2012,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,12428.6912,16984.11737,103098.9287,23.28830927,23.28830927,17681.55566,23.28830927,23.28830927,11894.41081,89836.42292,23.28830927,61487.09828,23.28830927,23.28830927,26785.74755,23.28830927,23.28830927,23.28830927,23.28830927,8791.709362,23.28830927,70869.16628,23.28830927,23.28830927,23.28830927,23.28830927,607790.1258,23.28830927,23.28830927,23.28830927,8658.26735,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,23.28830927,4557.661854,9114.438752,19347.13554,24110.66605
"41",194,0.0248,2012,65367.5,291762.0161,20.16129032,20.16129032,20.16129032,13210.96774,20.16129032,33378.42742,20.16129032,15854.87903,20.16129032,41721.08871,20.16129032,11100.16129,117037.0565,71089.75806,6630.524194,20.16129032,19704.83871,16234.87903,15010.64516,20.16129032,20.16129032,4651.048387,9926.653226,9445.362903,6992.419355,141461.1694,43202.66129,7299.677419,5028.145161,20.16129032,150606.7339,11148.02419,20.16129032,3554.83871,29431.33065,3351.25,5006.532258,4189.193548,11954.67742,6184.677419,20.16129032,2722.741935,6881.975806,20.16129032,20.16129032,5206.774194,20.16129032
"42",195,0.01766,2012,153904.1903,200006.8516,28.31257078,28.31257078,28.31257078,41300.2265,28.31257078,42630.57758,28.31257078,36390.14723,28.31257078,68274.57531,28.31257078,28.31257078,105771.4609,21784.99434,28.31257078,28.31257078,41152.15176,31297.16874,16455.66251,28.31257078,28.31257078,10964.77916,12467.78029,28.31257078,12587.82559,261013.3635,40649.15062,15428.53907,5574.178935,28.31257078,74608.0974,15083.18233,28.31257078,28.31257078,24413.98641,28.31257078,28.31257078,28.31257078,15084.31484,3319.422424,28.31257078,6550.509626,28.31257078,20131.5402,28.31257078,28.31257078,28.31257078
"43",199,0.01992,2012,14629.41767,152074.6486,39415.16064,13000.95382,25.10040161,57703.21285,9108.785141,22152.61044,25.10040161,172534.4378,25.10040161,39331.97791,25.10040161,25.10040161,97653.56426,151063.1024,48638.80522,25.10040161,16251.60643,16233.63454,59369.0261,4311.746988,25.10040161,25.10040161,25.10040161,9037.951807,63077.81124,188897.1888,25729.91968,15867.57028,25.10040161,25.10040161,347893.3233,9917.419679,25.10040161,25.10040161,6949.146586,11624.54819,29870.48193,25.10040161,25.10040161,12846.38554,25.10040161,6827.961847,2966.164659,8032.47992,25.10040161,6123.795181,25.10040161
"44",20,0.01943,2012,7486.464231,161853.1137,35562.22337,12010.7051,25.73340196,15060.6279,25.73340196,25.73340196,25.73340196,20060.73083,25.73340196,31592.74318,25.73340196,25.73340196,111011.7344,187259.0324,9957.797221,17727.27741,11878.33248,25.73340196,25237.6737,25.73340196,7015.697375,25.73340196,25.73340196,8447.864128,6435.975296,25.73340196,60562.0175,13255.79002,5028.615543,25.73340196,99410.55069,8980.957283,25.73340196,25.73340196,11099.63973,3080.494081,13438.18837,25.73340196,9765.156974,6601.183736,25.73340196,3937.056099,9894.390118,25.73340196,25.73340196,12860.26763,25.73340196
